PROBEID	ENTREZID	SYMBOL	GENENAME	AnnotatedGeneNum	ENZYME	PATH
1415709_s_at	107338	Gbf1	golgi-specific brefeldin A-resistance factor 1	1	NA	NA
1415710_at	231430	Cox18	cytochrome c oxidase assembly protein 18	1	NA	NA
1415711_at	211673	Arfgef1	ADP-ribosylation factor guanine nucleotide-exchange factor 1(brefeldin A-inhibited)	1	NA	NA
1415712_at	360216	Zranb1	zinc finger, RAN-binding domain containing 1	1	NA	NA
1415713_a_at	27225	Ddx24	DEAD (Asp-Glu-Ala-Asp) box polypeptide 24	1	NA	NA
1415714_a_at	66618	Snrnp27	small nuclear ribonucleoprotein 27 (U4/U6.U5)	1	NA	03040
1415715_at	68366	Tmem129	transmembrane protein 129	1	NA	NA
1415716_a_at	100043813|57294	Rps27rt|Rps27	ribosomal protein S27, retrogene|ribosomal protein S27	2	NA	03010
1415717_at	66743	Rnf220	ring finger protein 220	1	NA	NA
1415718_at	50724	Sap30l	SAP30-like	1	NA	NA
1415719_s_at	74252	Armc1	armadillo repeat containing 1	1	NA	NA
1415720_s_at	66591	Mad2l1bp	MAD2L1 binding protein	1	NA	NA
1415721_a_at	74763	Naa60	N(alpha)-acetyltransferase 60, NatF catalytic subunit	1	NA	NA
1415722_a_at	66201	Vta1	Vps20-associated 1 homolog (S. cerevisiae)	1	NA	04144
1415723_at	217869	Eif5	eukaryotic translation initiation factor 5	1	NA	03013
1415724_a_at	12540	Cdc42	cell division cycle 42	1	NA	04010|04062|04144|04360|04370|04510|04520|04530|04660|04666|04670|04722|04810|04912|05100|05200|05211|05212
1415725_at	106298	Rrn3	RRN3 RNA polymerase I transcription factor homolog (yeast)	1	NA	NA
1415726_at	81702	Ankrd17	ankyrin repeat domain 17	1	NA	NA
1415727_at	246703	Apoa1bp	apolipoprotein A-I binding protein	1	NA	NA
1415728_at	54196	Pabpn1	poly(A) binding protein, nuclear 1	1	NA	03015
1415729_at	18607	Pdpk1	3-phosphoinositide dependent protein kinase 1	1	2.7.11.1	03320|04150|04510|04910|04960|05213|05215|05223
1415730_at	269061	Cpsf7	cleavage and polyadenylation specific factor 7	1	NA	03015
1415731_at	52477	Angel2	angel homolog 2 (Drosophila)	1	NA	NA
1415732_at	193742	Abhd16a	abhydrolase domain containing 16A	1	NA	NA
1415733_a_at	666377|68512	Gm8069|Tomm5	predicted pseudogene 8069|translocase of outer mitochondrial membrane 5 homolog (yeast)	2	NA	NA
1415734_at	19349	Rab7	RAB7, member RAS oncogene family	1	NA	04144|04145|05146
1415735_at	13194	Ddb1	damage specific DNA binding protein 1	1	NA	03420|04120
1415736_at	56612	Pfdn5	prefoldin 5	1	NA	NA
1415737_at	54391	Rfk	riboflavin kinase	1	2.7.1.26	00740|01100
1415738_at	66073	Txndc12	thioredoxin domain containing 12 (endoplasmic reticulum)	1	1.8.4.2	00480
1415739_at	68035	Rbm42	RNA binding motif protein 42	1	NA	NA
1415740_at	19184	Psmc5	protease (prosome, macropain) 26S subunit, ATPase 5	1	NA	03050
1415741_at	21982	Tmem165	transmembrane protein 165	1	NA	NA
1415742_at	11993	Aup1	ancient ubiquitous protein 1	1	NA	NA
1415743_at	15184	Hdac5	histone deacetylase 5	1	NA	NA
1415744_at	14976	Pfdn6	prefoldin subunit 6	1	NA	NA
1415745_a_at	13185	Dscr3	Down syndrome critical region gene 3	1	NA	NA
1415746_at	71722	Cic	capicua homolog (Drosophila)	1	NA	NA
1415747_s_at	66878	Riok3	RIO kinase 3	1	NA	NA
1415748_a_at	59288	Dctn5	dynactin 5	1	NA	04962
1415749_a_at	54170	Rragc	Ras-related GTP binding C	1	NA	NA
1415750_at	213773	Tbl3	transducin (beta)-like 3	1	NA	03008
1415751_at	15441	Hp1bp3	heterochromatin protein 1, binding protein 3	1	NA	NA
1415752_at	407819	BC031181	cDNA sequence BC031181	1	NA	NA
1415753_at	216169	Abhd17a	abhydrolase domain containing 17A	1	NA	NA
1415754_at	69833	Polr2f	polymerase (RNA) II (DNA directed) polypeptide F	1	NA	00230|00240|01100|03020|05016
1415755_a_at	66589	Ube2v1	ubiquitin-conjugating enzyme E2 variant 1	1	NA	NA
1415756_a_at	20615	Snapin	SNAP-associated protein	1	NA	NA
1415757_at	107338	Gbf1	golgi-specific brefeldin A-resistance factor 1	1	NA	NA
1415758_at	72313	Fryl	furry homolog-like (Drosophila)	1	NA	NA
1415759_a_at	68576	Lamtor5	late endosomal/lysosomal adaptor, MAPK and MTOR activator 5	1	NA	NA
1415760_s_at	11927	Atox1	ATX1 (antioxidant protein 1) homolog 1 (yeast)	1	NA	NA
1415761_at	68836	Mrpl52	mitochondrial ribosomal protein L52	1	NA	NA
1415762_x_at	68836	Mrpl52	mitochondrial ribosomal protein L52	1	NA	NA
1415763_a_at	76799	Tmem234	transmembrane protein 234	1	NA	NA
1415764_at	667118|70579	Zbed6|Zc3h11a	zinc finger, BED type containing 6|zinc finger CCCH type containing 11A	2	NA	NA
1415765_at	68693	Hnrnpul2	heterogeneous nuclear ribonucleoprotein U-like 2	1	NA	NA
1415766_at	20333	Sec22b	SEC22 vesicle trafficking protein homolog B (S. cerevisiae)	1	NA	04130|04145
1415767_at	228994	Ythdf1	YTH domain family 1	1	NA	NA
1415768_a_at	67615	Ube2r2	ubiquitin-conjugating enzyme E2R 2	1	6.3.2.19	04120
1415769_at	16396	Itch	itchy, E3 ubiquitin protein ligase	1	6.3.2.19	04120|04144
1415770_at	83669	Wdr6	WD repeat domain 6	1	NA	NA
1415771_at	17975	Ncl	nucleolin	1	NA	NA
1415772_at	17975	Ncl	nucleolin	1	NA	NA
1415773_at	17975	Ncl	nucleolin	1	NA	NA
1415774_at	58523	Elp2	elongator acetyltransferase complex subunit 2	1	NA	NA
1415775_at	245688	Rbbp7	retinoblastoma binding protein 7	1	NA	NA
1415776_at	11671	Aldh3a2	aldehyde dehydrogenase family 3, subfamily A2	1	1.2.1.3	00010|00040|00053|00071|00280|00310|00330|00340|00380|00410|00561|00620|00640|01100
1415777_at	18946	Pnliprp1	pancreatic lipase related protein 1	1	3.1.1.3	00561|01100|04972|04975
1415778_at	56397	Morf4l2	mortality factor 4 like 2	1	NA	NA
1415779_s_at	11465	Actg1	actin, gamma, cytoplasmic 1	1	NA	04145|04510|04520|04530|04670|04810|05100|05410|05412|05414|05416
1415780_a_at	67416	Armcx2	armadillo repeat containing, X-linked 2	1	NA	NA
1415781_a_at	170930	Sumo2	small ubiquitin-like modifier 2	1	NA	03013
1415782_at	170930	Sumo2	small ubiquitin-like modifier 2	1	NA	03013
1415783_at	65114	Vps35	vacuolar protein sorting 35	1	NA	NA
1415784_at	65114	Vps35	vacuolar protein sorting 35	1	NA	NA
1415785_a_at	12469	Cct8	chaperonin containing Tcp1, subunit 8 (theta)	1	NA	NA
1415786_at	109820	Pgc	progastricsin (pepsinogen C)	1	NA	NA
1415787_at	14376	Ganab	alpha glucosidase 2 alpha neutral subunit	1	3.2.1.84	00510|01100|04141
1415788_at	665689|79560	Gm12663|Ublcp1	predicted gene 12663|ubiquitin-like domain containing CTD phosphatase 1	2	NA	NA
1415789_a_at	665689|79560	Gm12663|Ublcp1	predicted gene 12663|ubiquitin-like domain containing CTD phosphatase 1	2	NA	NA
1415790_at	665689|79560	Gm12663|Ublcp1	predicted gene 12663|ubiquitin-like domain containing CTD phosphatase 1	2	NA	NA
1415791_at	80751	Rnf34	ring finger protein 34	1	NA	NA
1415792_at	24105	Rbck1	RanBP-type and C3HC4-type zinc finger containing 1	1	NA	NA
1415793_at	103711	Pnpo	pyridoxine 5'-phosphate oxidase	1	1.4.3.5	00750|01100
1415794_a_at	20729	Spin1	spindlin 1	1	NA	NA
1415795_at	20729	Spin1	spindlin 1	1	NA	NA
1415796_at	100039826|23994	Gm2444|Dazap2	predicted gene 2444|DAZ associated protein 2	2	NA	NA
1415797_at	12305	Ddr1	discoidin domain receptor family, member 1	1	NA	NA
1415798_at	12305	Ddr1	discoidin domain receptor family, member 1	1	NA	NA
1415799_at	60321	Wbp11	WW domain binding protein 11	1	NA	03040
1415800_at	14609	Gja1	gap junction protein, alpha 1	1	NA	04540|05412
1415801_at	14609	Gja1	gap junction protein, alpha 1	1	NA	04540|05412
1415802_at	20501	Slc16a1	solute carrier family 16 (monocarboxylic acid transporters), member 1	1	NA	NA
1415803_at	20312	Cx3cl1	chemokine (C-X3-C motif) ligand 1	1	NA	04060|04062
1415804_at	20312	Cx3cl1	chemokine (C-X3-C motif) ligand 1	1	NA	04060|04062
1415805_at	109791	Clps	colipase, pancreatic	1	NA	04975
1415806_at	18791	Plat	plasminogen activator, tissue	1	3.4.21.68	04610
1415807_s_at	20382	Srsf2	serine/arginine-rich splicing factor 2	1	NA	03040
1415808_at	21984	Tpbpa	trophoblast specific protein alpha	1	NA	NA
1415809_at	21984	Tpbpa	trophoblast specific protein alpha	1	NA	NA
1415810_at	18140	Uhrf1	ubiquitin-like, containing PHD and RING finger domains, 1	1	NA	NA
1415811_at	18140	Uhrf1	ubiquitin-like, containing PHD and RING finger domains, 1	1	NA	NA
1415812_at	227753	Gsn	gelsolin	1	NA	04666|04810
1415813_at	11800	Api5	apoptosis inhibitor 5	1	NA	NA
1415814_at	11966	Atp6v1b2	ATPase, H+ transporting, lysosomal V1 subunit B2	1	3.6.3.14	00190|01100|04145|04966|05323
1415815_at	19720	Trim27	tripartite motif-containing 27	1	NA	NA
1415816_at	12468	Cct7	chaperonin containing Tcp1, subunit 7 (eta)	1	NA	NA
1415817_s_at	12468	Cct7	chaperonin containing Tcp1, subunit 7 (eta)	1	NA	NA
1415818_at	11749	Anxa6	annexin A6	1	NA	NA
1415819_a_at	51792	Ppp2r1a	protein phosphatase 2, regulatory subunit A, alpha	1	NA	03015|04114|04310|04350|04530|04730|05142|05160
1415820_x_at	53610	Nono	non-POU-domain-containing, octamer binding protein	1	NA	NA
1415821_at	20320	Nptn	neuroplastin	1	NA	NA
1415822_at	20250	Scd2	stearoyl-Coenzyme A desaturase 2	1	1.14.19.1	01040|03320
1415823_at	20250	Scd2	stearoyl-Coenzyme A desaturase 2	1	1.14.19.1	01040|03320
1415824_at	20250	Scd2	stearoyl-Coenzyme A desaturase 2	1	1.14.19.1	01040|03320
1415825_s_at	104318|72055	Csnk1d|Slc38a10	casein kinase 1, delta|solute carrier family 38, member 10	2	2.7.11.1|NA	04340|04540|04710|NA
1415826_at	108664	Atp6v1h	ATPase, H+ transporting, lysosomal V1 subunit H	1	3.6.3.14	00190|01100|04142|04145|05323
1415827_a_at	28146	Serp1	stress-associated endoplasmic reticulum protein 1	1	NA	NA
1415828_a_at	28146	Serp1	stress-associated endoplasmic reticulum protein 1	1	NA	NA
1415829_at	98386	Lbr	lamin B receptor	1	NA	NA
1415830_at	26429	Orc5	origin recognition complex, subunit 5	1	NA	04110
1415831_at	21762	Psmd2	proteasome (prosome, macropain) 26S subunit, non-ATPase, 2	1	NA	03050
1415832_at	11609	Agtr2	angiotensin II receptor, type 2	1	NA	04080|04614
1415833_x_at	20090	Rps29	ribosomal protein S29	1	NA	03010
1415834_at	67603	Dusp6	dual specificity phosphatase 6	1	3.1.3.16|3.1.3.48	04010
1415835_at	18776	Prl3b1	prolactin family 3, subfamily b, member 1	1	NA	NA
1415836_at	56454	Aldh18a1	aldehyde dehydrogenase 18 family, member A1	1	1.2.1.41|2.7.2.11	00330|01100
1415837_at	16612	Klk1	kallikrein 1	1	NA	NA
1415838_at	56442	Serinc1	serine incorporator 1	1	NA	NA
1415839_a_at	18148	Npm1	nucleophosmin 1	1	NA	NA
1415840_at	68801	Elovl5	ELOVL family member 5, elongation of long chain fatty acids (yeast)	1	2.3.1.-	01040
1415841_at	13427	Dync1i2	dynein cytoplasmic 1 intermediate chain 2	1	NA	04145|04962
1415842_at	56716	Mlst8	MTOR associated protein, LST8 homolog (S. cerevisiae)	1	NA	04150
1415843_at	56716	Mlst8	MTOR associated protein, LST8 homolog (S. cerevisiae)	1	NA	04150
1415844_at	20983	Syt4	synaptotagmin IV	1	NA	NA
1415845_at	20983	Syt4	synaptotagmin IV	1	NA	NA
1415846_a_at	16833	Ldhc	lactate dehydrogenase C	1	1.1.1.27	00010|00270|00620|00640|01100
1415847_at	16833	Ldhc	lactate dehydrogenase C	1	1.1.1.27	00010|00270|00620|00640|01100
1415848_at	18775	Prl3d1	prolactin family 3, subfamily d, member 1	1	NA	NA
1415849_s_at	16765	Stmn1	stathmin 1	1	NA	04010
1415850_at	19414	Rasa3	RAS p21 protein activator 3	1	NA	NA
1415851_a_at	100042069|23918	Gm15210|Impdh2	inosine 5-phosphate dehydrogenase 2|inosine 5'-phosphate dehydrogenase 2	2	1.1.1.205	00230|00983|01100
1415852_at	100042069|23918	Gm15210|Impdh2	inosine 5-phosphate dehydrogenase 2|inosine 5'-phosphate dehydrogenase 2	2	1.1.1.205	00230|00983|01100
1415853_at	23854	Def8	differentially expressed in FDCP 8	1	NA	NA
1415854_at	17311	Kitl	kit ligand	1	NA	04060|04640|04916|05200
1415855_at	17311	Kitl	kit ligand	1	NA	04060|04640|04916|05200
1415856_at	13723	Emb	embigin	1	NA	NA
1415857_at	13723	Emb	embigin	1	NA	NA
1415858_at	56347	Eif3c	eukaryotic translation initiation factor 3, subunit C	1	NA	03013
1415859_at	56347	Eif3c	eukaryotic translation initiation factor 3, subunit C	1	NA	03013
1415860_at	16647	Kpna2	karyopherin (importin) alpha 2	1	NA	NA
1415861_at	22178	Tyrp1	tyrosinase-related protein 1	1	1.14.18.-	00350|01100|04916
1415862_at	22178	Tyrp1	tyrosinase-related protein 1	1	1.14.18.-	00350|01100|04916
1415863_at	13690	Eif4g2	eukaryotic translation initiation factor 4, gamma 2	1	NA	03013|05416
1415864_at	12183	Bpgm	2,3-bisphosphoglycerate mutase	1	3.1.3.13|5.4.2.1|5.4.2.4	00010|01100
1415865_s_at	12183	Bpgm	2,3-bisphosphoglycerate mutase	1	3.1.3.13|5.4.2.1|5.4.2.4	00010|01100
1415866_at	101869	Unc45a	unc-45 homolog A (C. elegans)	1	NA	NA
1415867_at	12464	Cct4	chaperonin containing Tcp1, subunit 4 (delta)	1	NA	NA
1415868_at	12464	Cct4	chaperonin containing Tcp1, subunit 4 (delta)	1	NA	NA
1415869_a_at	21849	Trim28	tripartite motif-containing 28	1	NA	NA
1415870_at	12321	Calu	calumenin	1	NA	NA
1415871_at	21810	Tgfbi	transforming growth factor, beta induced	1	NA	NA
1415872_at	59013	Hnrnph1	heterogeneous nuclear ribonucleoprotein H1	1	NA	NA
1415873_a_at	54130	Actr1a	ARP1 actin-related protein 1A, centractin alpha	1	NA	NA
1415874_at	24063	Spry1	sprouty homolog 1 (Drosophila)	1	NA	04630
1415875_at	109163|56306	3010003L21Rik|Fam60a	RIKEN cDNA 3010003L21 gene|family with sequence similarity 60, member A	2	NA	NA
1415876_a_at	27370	Rps26	ribosomal protein S26	1	NA	03010
1415877_at	22240	Dpysl3	dihydropyrimidinase-like 3	1	NA	NA
1415878_at	20133	Rrm1	ribonucleotide reductase M1	1	1.17.4.1	00230|00240|00480|01100
1415879_a_at	67186	Rplp2	ribosomal protein, large P2	1	NA	03010
1415880_a_at	16783	Lamp1	lysosomal-associated membrane protein 1	1	NA	04142|04145
1415881_at	66092	Ghitm	growth hormone inducible transmembrane protein	1	NA	NA
1415882_at	66092	Ghitm	growth hormone inducible transmembrane protein	1	NA	NA
1415883_a_at	67868	Cela3b	chymotrypsin-like elastase family, member 3B	1	3.4.21.70	04972|04974
1415884_at	67868	Cela3b	chymotrypsin-like elastase family, member 3B	1	3.4.21.70	04972|04974
1415885_at	12653	Chgb	chromogranin B	1	NA	NA
1415886_at	27387	Sh2d3c	SH2 domain containing 3C	1	NA	NA
1415887_at	21787	Tfg	Trk-fused gene	1	NA	05200|05216
1415888_at	15191	Hdgf	hepatoma-derived growth factor	1	NA	NA
1415889_a_at	22027	Hsp90b1	heat shock protein 90, beta (Grp94), member 1	1	NA	04141|04621|05200|05215
1415890_at	23971	Papss1	3'-phosphoadenosine 5'-phosphosulfate synthase 1	1	2.7.1.25|2.7.7.4	00230|00450|00920|01100
1415891_at	56451	Suclg1	succinate-CoA ligase, GDP-forming, alpha subunit	1	6.2.1.4|6.2.1.5	00020|00640|01100
1415892_at	20397	Sgpl1	sphingosine phosphate lyase 1	1	4.1.2.27	00600|01100
1415893_at	20397	Sgpl1	sphingosine phosphate lyase 1	1	4.1.2.27	00600|01100
1415894_at	18606	Enpp2	ectonucleotide pyrophosphatase/phosphodiesterase 2	1	3.1.4.39	00565
1415895_at	20646|84704	Snrpn|Snurf	small nuclear ribonucleoprotein N|SNRPN upstream reading frame	2	NA	NA
1415896_x_at	20646|84704	Snrpn|Snurf	small nuclear ribonucleoprotein N|SNRPN upstream reading frame	2	NA	NA
1415897_a_at	56615	Mgst1	microsomal glutathione S-transferase 1	1	2.5.1.18	00480|00980|00982
1415898_at	56615	Mgst1	microsomal glutathione S-transferase 1	1	2.5.1.18	00480|00980|00982
1415899_at	16477	Junb	jun B proto-oncogene	1	NA	04380
1415900_a_at	16590	Kit	kit oncogene	1	2.7.10.1	04060|04144|04640|04916|05200|05221
1415901_at	26433	Plod3	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3	1	1.14.11.4|2.4.1.50|2.4.1.66	00310|00514
1415902_at	110695	Aldh7a1	aldehyde dehydrogenase family 7, member A1	1	1.2.1.3|1.2.1.31|1.2.1.8	00010|00053|00071|00260|00280|00300|00310|00330|00340|00380|00410|00561|00620|00640|01100
1415903_at	105727	Slc38a1	solute carrier family 38, member 1	1	NA	NA
1415904_at	16956	Lpl	lipoprotein lipase	1	3.1.1.34	00561|03320|05010
1415905_at	19692	Reg1	regenerating islet-derived 1	1	NA	NA
1415906_at	19241	Tmsb4x	thymosin, beta 4, X chromosome	1	NA	04810
1415907_at	12445	Ccnd3	cyclin D3	1	NA	04110|04115|04310|04510|04630
1415908_at	22110	Tspyl1	testis-specific protein, Y-encoded-like 1	1	NA	NA
1415909_at	20867	Stip1	stress-induced phosphoprotein 1	1	NA	05020
1415910_s_at	109006	Ciapin1	cytokine induced apoptosis inhibitor 1	1	NA	NA
1415911_at	16210	Impact	impact, RWD domain protein	1	NA	NA
1415912_a_at	102642137|628061|68052	LOC102642137|Rps13-ps4|Rps13	40S ribosomal protein S13|ribosomal protein S13, pseudogene 4|ribosomal protein S13	3	NA	03010|NA
1415913_at	102642137|628061|68052	LOC102642137|Rps13-ps4|Rps13	40S ribosomal protein S13|ribosomal protein S13, pseudogene 4|ribosomal protein S13	3	NA	03010|NA
1415914_at	15384	Hnrnpab	heterogeneous nuclear ribonucleoprotein A/B	1	NA	NA
1415915_at	104721	Ddx1	DEAD (Asp-Glu-Ala-Asp) box polypeptide 1	1	NA	NA
1415916_a_at	108156	Mthfd1	methylenetetrahydrofolate dehydrogenase (NADP+ dependent), methenyltetrahydrofolate cyclohydrolase, formyltetrahydrofolate synthase	1	1.5.1.5|3.5.4.9|6.3.4.3	00670|01100
1415917_at	108156	Mthfd1	methylenetetrahydrofolate dehydrogenase (NADP+ dependent), methenyltetrahydrofolate cyclohydrolase, formyltetrahydrofolate synthase	1	1.5.1.5|3.5.4.9|6.3.4.3	00670|01100
1415918_a_at	21991	Tpi1	triosephosphate isomerase 1	1	5.3.1.1	00010|00051|00562|01100
1415919_at	18146	Npdc1	neural proliferation, differentiation and control 1	1	NA	NA
1415920_at	83410	Cstf2t	cleavage stimulation factor, 3' pre-RNA subunit 2, tau	1	NA	03015
1415921_a_at	29820	Tnfrsf19	tumor necrosis factor receptor superfamily, member 19	1	NA	04060
1415922_s_at	17357	Marcksl1	MARCKS-like 1	1	NA	04666|05140
1415923_at	17984	Ndn	necdin	1	NA	NA
1415924_at	21958	Tnp1	transition protein 1	1	NA	NA
1415925_a_at	18226	Nup62	nucleoporin 62	1	NA	03013
1415926_at	18226	Nup62	nucleoporin 62	1	NA	03013
1415927_at	11464	Actc1	actin, alpha, cardiac muscle 1	1	NA	04260|05410|05414
1415928_a_at	67443	Map1lc3b	microtubule-associated protein 1 light chain 3 beta	1	NA	NA
1415929_at	67443	Map1lc3b	microtubule-associated protein 1 light chain 3 beta	1	NA	NA
1415930_a_at	67443	Map1lc3b	microtubule-associated protein 1 light chain 3 beta	1	NA	NA
1415931_at	16002	Igf2	insulin-like growth factor 2	1	NA	NA
1415932_x_at	11981	Atp9a	ATPase, class II, type 9A	1	NA	NA
1415933_a_at	12858	Cox5a	cytochrome c oxidase subunit Va	1	1.9.3.1	00190|01100|04260|05010|05012|05016
1415934_at	108679	Cops8	COP9 (constitutive photomorphogenic) homolog, subunit 8 (Arabidopsis thaliana)	1	NA	NA
1415935_at	64074	Smoc2	SPARC related modular calcium binding 2	1	NA	NA
1415936_at	29815	Bcar3	breast cancer anti-estrogen resistance 3	1	NA	NA
1415937_s_at	18571	Pdcd6ip	programmed cell death 6 interacting protein	1	NA	04144
1415938_at	20730	Spink1	serine peptidase inhibitor, Kazal type 1	1	NA	NA
1415939_at	14264	Fmod	fibromodulin	1	NA	NA
1415940_at	100494	Zfand2a	zinc finger, AN1-type domain 2A	1	NA	NA
1415941_s_at	100494	Zfand2a	zinc finger, AN1-type domain 2A	1	NA	NA
1415942_at	110954|434434	Rpl10|Gm5621	ribosomal protein L10|predicted gene 5621	2	NA	03010|NA
1415943_at	20969	Sdc1	syndecan 1	1	NA	04512|04514|05144
1415944_at	20969	Sdc1	syndecan 1	1	NA	04512|04514|05144
1415945_at	17218	Mcm5	minichromosome maintenance deficient 5, cell division cycle 46 (S. cerevisiae)	1	NA	03030|04110
1415946_at	14755	Pigq	phosphatidylinositol glycan anchor biosynthesis, class Q	1	NA	00563|01100
1415947_at	433375	Creg1	cellular repressor of E1A-stimulated genes 1	1	NA	NA
1415948_at	433375	Creg1	cellular repressor of E1A-stimulated genes 1	1	NA	NA
1415949_at	12876	Cpe	carboxypeptidase E	1	3.4.17.10	04940
1415950_a_at	23980	Pebp1	phosphatidylethanolamine binding protein 1	1	NA	NA
1415951_at	14230	Fkbp10	FK506 binding protein 10	1	NA	NA
1415952_at	13728	Mark2	MAP/microtubule affinity regulating kinase 2	1	NA	NA
1415953_s_at	13728	Mark2	MAP/microtubule affinity regulating kinase 2	1	NA	NA
1415954_at	103964|22074	Try5|Try4	trypsin 5|trypsin 4	2	NA	NA
1415955_x_at	19118	Prm1	protamine 1	1	NA	NA
1415956_a_at	18555	Cdk16	cyclin-dependent kinase 16	1	NA	NA
1415957_a_at	18114	Rrp1	ribosomal RNA processing 1 homolog (S. cerevisiae)	1	NA	NA
1415958_at	20528	Slc2a4	solute carrier family 2 (facilitated glucose transporter), member 4	1	NA	04910|04920|04930
1415959_at	20528	Slc2a4	solute carrier family 2 (facilitated glucose transporter), member 4	1	NA	04910|04920|04930
1415960_at	17523	Mpo	myeloperoxidase	1	1.11.1.7	04145
1415961_at	64294	Itm2c	integral membrane protein 2C	1	NA	NA
1415962_at	68135	Eif3h	eukaryotic translation initiation factor 3, subunit H	1	NA	03013
1415963_at	56258	Hnrnph2	heterogeneous nuclear ribonucleoprotein H2	1	NA	NA
1415964_at	20249	Scd1	stearoyl-Coenzyme A desaturase 1	1	1.14.19.1	01040|03320
1415965_at	20249	Scd1	stearoyl-Coenzyme A desaturase 1	1	1.14.19.1	01040|03320
1415966_a_at	17995	Ndufv1	NADH dehydrogenase (ubiquinone) flavoprotein 1	1	1.6.5.3|1.6.99.3	00190|01100|05010|05012|05016
1415967_at	17995	Ndufv1	NADH dehydrogenase (ubiquinone) flavoprotein 1	1	1.6.5.3|1.6.99.3	00190|01100|05010|05012|05016
1415968_a_at	16483	Kap	kidney androgen regulated protein	1	NA	NA
1415969_s_at	16483	Kap	kidney androgen regulated protein	1	NA	NA
1415970_at	12864	Cox6c	cytochrome c oxidase subunit VIc	1	1.9.3.1	00190|01100|04260|05010|05012|05016
1415971_at	17118	Marcks	myristoylated alanine rich protein kinase C substrate	1	NA	04666
1415972_at	17118	Marcks	myristoylated alanine rich protein kinase C substrate	1	NA	04666
1415973_at	17118	Marcks	myristoylated alanine rich protein kinase C substrate	1	NA	04666
